Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"QCL","Crops and livestock products","012","Algeria","5510","Production","01345","Peaches and nectarines","2022","2022","t","191333.77","I","Imputed value",""
"QCL","Crops and livestock products","012","Algeria","5510","Production","01342.01","Pears","2022","2022","t","163949.16","I","Imputed value",""
"QCL","Crops and livestock products","012","Algeria","5510","Production","01705","Peas, dry","2022","2022","t","9499.32","I","Imputed value",""
"QCL","Crops and livestock products","012","Algeria","5510","Production","01242","Peas, green","2022","2022","t","203263.15","I","Imputed value",""
"QCL","Crops and livestock products","012","Algeria","5510","Production","01346","Plums and sloes","2022","2022","t","99048.09","I","Imputed value",""
"QCL","Crops and livestock products","012","Algeria","5510","Production","01321","Pomelos and grapefruits","2022","2022","t","1752.45","I","Imputed value",""
"QCL","Crops and livestock products","012","Algeria","5510","Production","01510","Potatoes","2022","2022","t","4299816.54","I","Imputed value",""
"QCL","Crops and livestock products","012","Algeria","5510","Production","01235","Pumpkins, squash and gourds","2022","2022","t","400490.25","I","Imputed value",""
"QCL","Crops and livestock products","012","Algeria","5510","Production","01342.02","Quinces","2022","2022","t","8021.23","I","Imputed value",""
"QCL","Crops and livestock products","012","Algeria","5510","Production","01443","Rape or colza seed","2022","2022","t","23155.48","E","Estimated value",""
"QCL","Crops and livestock products","012","Algeria","5510","Production","02951.01","Raw hides and skins of cattle","2022","2022","t","17944.83","I","Imputed value",""
"QCL","Crops and livestock products","012","Algeria","5510","Production","02954","Raw hides and skins of goats or kids","2022","2022","t","3848.77","I","Imputed value",""
"QCL","Crops and livestock products","012","Algeria","5510","Production","02953","Raw hides and skins of sheep or lambs","2022","2022","t","54204.43","I","Imputed value",""
"QCL","Crops and livestock products","012","Algeria","5510","Production","02293","Raw milk of camel","2022","2022","t","15518.05","I","Imputed value",""
"QCL","Crops and livestock products","012","Algeria","5510","Production","02211","Raw milk of cattle","2022","2022","t","2433986.67","E","Estimated value",""
"QCL","Crops and livestock products","012","Algeria","5510","Production","02292","Raw milk of goats","2022","2022","t","324463.67","E","Estimated value",""
"QCL","Crops and livestock products","012","Algeria","5510","Production","02291","Raw milk of sheep","2022","2022","t","547145.33","E","Estimated value",""
"QCL","Crops and livestock products","012","Algeria","5510","Production","0113","Rice","2022","2022","t","307.49","E","Estimated value",""
"QCL","Crops and livestock products","012","Algeria","5510","Production","01921.01","Seed cotton, unginned","2022","2022","t","83","I","Imputed value",""
"QCL","Crops and livestock products","012","Algeria","5510","Production","21514","Sheep fat, unrendered","2022","2022","t","8447.44","I","Imputed value",""
"QCL","Crops and livestock products","012","Algeria","5510","Production","02941","Shorn wool, greasy, including fleece-washed shorn wool","2022","2022","t","33949.72","I","Imputed value",""
"QCL","Crops and livestock products","012","Algeria","5510","Production","0114","Sorghum","2022","2022","t","965.04","I","Imputed value",""
"QCL","Crops and livestock products","012","Algeria","5510","Production","01354","Strawberries","2022","2022","t","0","M","Missing value (data cannot exist, not applicable)",""
"QCL","Crops and livestock products","012","Algeria","5510","Production","01801","Sugar beet","2022","2022","t","0","M","Missing value (data cannot exist, not applicable)",""
"QCL","Crops and livestock products","012","Algeria","5510","Production","01445","Sunflower seed","2022","2022","t","86.31","E","Estimated value",""
"QCL","Crops and livestock products","012","Algeria","5510","Production","01324","Tangerines, mandarins, clementines","2022","2022","t","295233.99","I","Imputed value",""
"QCL","Crops and livestock products","012","Algeria","5510","Production","01234","Tomatoes","2022","2022","t","1661664.37","I","Imputed value",""
"QCL","Crops and livestock products","012","Algeria","5510","Production","01191","Triticale","2022","2022","t","560.06","I","Imputed value",""
"QCL","Crops and livestock products","012","Algeria","5510","Production","01970","Unmanufactured tobacco","2022","2022","t","10256.19","I","Imputed value",""
"QCL","Crops and livestock products","012","Algeria","5510","Production","01709.01","Vetches","2022","2022","t","77.88","E","Estimated value",""
"QCL","Crops and livestock products","012","Algeria","5510","Production","01221","Watermelons","2022","2022","t","2022891.72","I","Imputed value",""
"QCL","Crops and livestock products","012","Algeria","5510","Production","0111","Wheat","2022","2022","t","3000000","X","Figure from international organizations","Unofficial figure"
"QCL","Crops and livestock products","024","Angola","5510","Production","01311","Avocados","2022","2022","t","55119","A","Official figure",""
"QCL","Crops and livestock products","024","Angola","5510","Production","01312","Bananas","2022","2022","t","4589099","A","Official figure",""
"QCL","Crops and livestock products","024","Angola","5510","Production","01701","Beans, dry","2022","2022","t","358209","A","Official figure",""
"QCL","Crops and livestock products","024","Angola","5510","Production","02960.01","Beeswax","2022","2022","t","2317.98","I","Imputed value",""
"QCL","Crops and livestock products","024","Angola","5510","Production","01212","Cabbages","2022","2022","t","274232","A","Official figure",""
"QCL","Crops and livestock products","024","Angola","5510","Production","01251","Carrots and turnips","2022","2022","t","154188","A","Official figure",""
"QCL","Crops and livestock products","024","Angola","5510","Production","01372","Cashew nuts, in shell","2022","2022","t","2110.19","E","Estimated value",""
"QCL","Crops and livestock products","024","Angola","5510","Production","01520.01","Cassava, fresh","2022","2022","t","10547506","A","Official figure",""
"QCL","Crops and livestock products","024","Angola","5510","Production","01447","Castor oil seeds","2022","2022","t","4194.58","I","Imputed value",""
"QCL","Crops and livestock products","024","Angola","5510","Production","21512","Cattle fat, unrendered","2022","2022","t","3667.23","I","Imputed value",""
"QCL","Crops and livestock products","024","Angola","5510","Production","01640","Cocoa beans","2022","2022","t","450.17","E","Estimated value",""
"QCL","Crops and livestock products","024","Angola","5510","Production","01610","Coffee, green","2022","2022","t","16767","A","Official figure",""
"QCL","Crops and livestock products","024","Angola","5510","Production","21151","Edible offal of cattle, fresh, chilled or frozen","2022","2022","t","17257.54","I","Imputed value",""
"QCL","Crops and livestock products","024","Angola","5510","Production","21156","Edible offal of goat, fresh, chilled or frozen","2022","2022","t","2452.29","I","Imputed value",""
"QCL","Crops and livestock products","024","Angola","5510","Production","21153","Edible offal of pigs, fresh, chilled or frozen","2022","2022","t","6556.34","I","Imputed value",""
"QCL","Crops and livestock products","024","Angola","5510","Production","21155","Edible offal of sheep, fresh, chilled or frozen","2022","2022","t","642.13","I","Imputed value",""
"QCL","Crops and livestock products","024","Angola","5510","Production","21511.01","Fat of pigs","2022","2022","t","7825.31","I","Imputed value",""
"QCL","Crops and livestock products","024","Angola","5510","Production","21170.02","Game meat, fresh, chilled or frozen","2022","2022","t","9528.78","I","Imputed value",""
"QCL","Crops and livestock products","024","Angola","5510","Production","21515","Goat fat, unrendered","2022","2022","t","401.28","I","Imputed value",""
"QCL","Crops and livestock products","024","Angola","5510","Production","01252","Green garlic","2022","2022","t","13075","A","Official figure",""
"QCL","Crops and livestock products","024","Angola","5510","Production","0142","Groundnuts, excluding shelled","2022","2022","t","226172","A","Official figure",""
"QCL","Crops and livestock products","024","Angola","5510","Production","0231","Hen eggs in shell, fresh","2022","2022","t","142758.68","E","Estimated value",""
"QCL","Crops and livestock products","024","Angola","5513","Production","0231","Hen eggs in shell, fresh","2022","2022","1000 No","2693560","A","Official figure",""
"QCL","Crops and livestock products","024","Angola","5510","Production","01922.02","Kenaf, and other textile bast fibres, raw or retted","2022","2022","t","824.85","I","Imputed value",""
"QCL","Crops and livestock products","024","Angola","5510","Production","0112","Maize (corn)","2022","2022","t","3089902","A","Official figure",""
"QCL","Crops and livestock products","024","Angola","5510","Production","01316","Mangoes, guavas and mangosteens","2022","2022","t","266890","A","Official figure",""
"QCL","Crops and livestock products","024","Angola","5510","Production","21111.01","Meat of cattle with the bone, fresh or chilled","2022","2022","t","107859.65","I","Imputed value",""
"QCL","Crops and livestock products","024","Angola","5510","Production","21121","Meat of chickens, fresh or chilled","2022","2022","t","58532.79","I","Imputed value",""
"QCL","Crops and livestock products","024","Angola","5510","Production","21116","Meat of goat, fresh or chilled","2022","2022","t","20064.2","I","Imputed value",""
"QCL","Crops and livestock products","024","Angola","5510","Production","21113.01","Meat of pig with the bone, fresh or chilled","2022","2022","t","169195.83","I","Imputed value",""
"QCL","Crops and livestock products","024","Angola","5510","Production","21115","Meat of sheep, fresh or chilled","2022","2022","t","4737.03","I","Imputed value",""
"QCL","Crops and livestock products","024","Angola","5510","Production","0118","Millet","2022","2022","t","35000","X","Figure from international organizations","Unofficial figure"
